tweet_id,timestamp_datetime,text,dog_name,rating_avg,source_text,expanded_urls,favorite_count,retweet_count,rank
689289219123089408,2016-01-19 03:32:10,Someone sent me this without any context and every aspect of it is spectacular. 13/10 please enjoy https://t.co/Rxrd4hPmp4,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/689289219123089408/video/1,2462.0,1052.0,
688916208532455424,2016-01-18 02:49:58,This pupper just wants to say hello. 11/10 would knock down fence for https://t.co/A8X8fwS78x,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/688916208532455424/photo/1,2996.0,979.0,pupper
688804835492233216,2016-01-17 19:27:24,When you stumble but recover quickly cause your crush is watching. 12/10 https://t.co/PMeq6IedU7,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/688804835492233216/photo/1,1040.0,224.0,
688519176466644993,2016-01-17 00:32:18,This pupper is sprouting a flower out of her head. 12/10 revolutionary af https://t.co/glmvQBRjv4,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/688519176466644993/photo/1,,,pupper
688385280030670848,2016-01-16 15:40:14,This is Louis. He's takes top-notch selfies. 12/10 would snapchat with https://t.co/vz2DukO0th,Louis,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/688385280030670848/photo/1,10145.0,5004.0,
688211956440801280,2016-01-16 04:11:31,This is Derby. He's a superstar. 13/10 (vid by @NBohlmann) https://t.co/o4Nfc8WoAO,Derby,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/688211956440801280/video/1,2417.0,936.0,
688064179421470721,2016-01-15 18:24:18,This is Kilo. He's a Pouncing Brioche. Really likes snow. 11/10 https://t.co/GS76SfkraY,Kilo,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/688064179421470721/photo/1,,,
687841446767013888,2016-01-15 03:39:15,13/10 I can't stop watching this (vid by @k8lynwright) https://t.co/nZhhMRr5Hp,,13.0,Vine - Make a Scene,https://vine.co/v/iOWwUPH1hrw,5984.0,2861.0,
687826841265172480,2016-01-15 02:41:12,This is Louis. He's a rollercoaster of emotions. Incalculably fluffy. 12/10 would pet firmly https://t.co/17RGvOZO9P,Louis,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/687826841265172480/photo/1,2979.0,1280.0,
687818504314159109,2016-01-15 02:08:05,With great pupper comes great responsibility. 12/10 https://t.co/hK6xB042EP,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/687818504314159109/photo/1,,,pupper
687807801670897665,2016-01-15 01:25:33,Meet Trooper &amp; Maya. Trooper protects Maya from bad things like dognappers and Comcast. So touching. 11/10 for both https://t.co/c98k1IoZKy,Trooper,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/687807801670897665/photo/1,,,
687732144991551489,2016-01-14 20:24:55,This is Ember. That's the q-tip she owes money to. 11/10 pay up pup. (vid by @leanda_h) https://t.co/kGRcRjRJRl,Ember,11.0,Vine - Make a Scene,https://vine.co/v/iOuMphL5DBY,,,
687664829264453632,2016-01-14 15:57:26,Meet Opal. He's a Belgian Dijon Poofster. Upset because his hood makes him look like blond Justin Timberlake. 11/10 https://t.co/IAt3jRZ5ez,Opal,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/687664829264453632/photo/1,2113.0,575.0,
687480748861947905,2016-01-14 03:45:57,Another magnificent photo. 12/10 https://t.co/X5w387K5jr,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/687480748861947905/photo/1,,,
687476254459715584,2016-01-14 03:28:06,This is Curtis. He's a fluffball. 11/10 would snug this pupper https://t.co/1DzInODwrj,Curtis,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/687476254459715584/photo/1,2177.0,614.0,pupper
687317306314240000,2016-01-13 16:56:30,This is Tyrone. He's a leaf wizard. Self-motivated. No eyes (tragic). Inspirational af. 11/10 enthusiasm is tangible https://t.co/pRp1Npucbz,Tyrone,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/687317306314240000/photo/1,21968.0,10356.0,
687124485711986689,2016-01-13 04:10:18,Say hello to Samson. He's a Firecracker H?agen-Dazs. 11/10 objects in mirror may be more petable than they appear https://t.co/03vR9dn7jy,Samson,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/687124485711986689/photo/1,,,
687109925361856513,2016-01-13 03:12:26,This is Baxter. He looks like a fun dog. Prefers action shots. 11/10 the last one is impeccable https://t.co/LHcH1yhhIb,Baxter,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/687109925361856513/photo/1,,,
687096057537363968,2016-01-13 02:17:20,This pupper's New Year's resolution was to become a Hershey's kiss. 11/10 she's super pumped about it https://t.co/D7jYj6vdwC,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/687096057537363968/photo/1,2445.0,690.0,pupper
686947101016735744,2016-01-12 16:25:26,This is Jackson. He was specifically told not to sleep in the fridge. Damn it Jackson. 11/10 would squeeze softly https://t.co/lJs10ZJsgj,Jackson,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/686947101016735744/photo/1,9390.0,3570.0,
686760001961103360,2016-01-12 04:01:58,This pupper forgot how to walk. 12/10 happens to all of us (vid by @bbuckley96) https://t.co/KFTrkSOuu3,,12.0,Vine - Make a Scene,https://vine.co/v/iMvubwT260D,3840.0,1549.0,pupper
686730991906516992,2016-01-12 02:06:41,I just love this picture. 12/10 lovely af https://t.co/Kc84eFNhYU,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/686730991906516992/photo/1,4529.0,1345.0,
686683045143953408,2016-01-11 22:56:10,This is Mona. She's a Yarborough Splishnsplash. Lost body during Nam. 11/10 revolutionary pupper https://t.co/pgD6h0yhgz,Mona,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/686683045143953408/photo/1,3056.0,905.0,pupper
686618349602762752,2016-01-11 18:39:05,This is Olivia. She just saw an adult wearing crocs. 11/10 poor pupper. No one should witness such a thing https://t.co/yJVTi1DjJc,Olivia,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/686618349602762752/photo/1,4023.0,1533.0,pupper
686394059078897668,2016-01-11 03:47:50,This pup's having a nightmare that he forgot to type a paper due first thing in the morning. 12/10 (vid by ... https://t.co/CufnbUT0pB,,12.0,Vine - Make a Scene,https://vine.co/v/iMqBebnOvav,,,
686386521809772549,2016-01-11 03:17:53,Say hello to Crimson. He's a Speckled Winnebago. Main passions are air hockey &amp; parkour. 11/10 would pet thoroughly https://t.co/J5aI7SjzDc,Crimson,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/686386521809772549/photo/1,,,
686286779679375361,2016-01-10 20:41:33,When bae calls your name from across the room. 12/10 (vid by @christinemcc98) https://t.co/xolcXA6gxe,,12.0,Vine - Make a Scene,https://vine.co/v/iMZx6aDbExn,,,
686050296934563840,2016-01-10 05:01:51,This is Fl¨¢vio. He's a Macedonian Poppycock. 97% floof. Jubilant af. 11/10 personally I'd pet the hell out of https://t.co/BUyX7isHRg,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/686050296934563840/photo/1,2411.0,832.0,
686034024800862208,2016-01-10 03:57:12,Your fav crew is back and this time they're embracing cannabis culture. 12/10 for all https://t.co/oSvRDuMm1D,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/686034024800862208/photo/1,3406.0,1321.0,
686007916130873345,2016-01-10 02:13:27,This pupper has a magical eye. 11/10 I can't stop looking at it https://t.co/heAGpKTpPW,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/686007916130873345/photo/1,,,pupper
685973236358713344,2016-01-09 23:55:38,This is Lorelei. She's contemplating her existence and the eventual heat death of the universe. 11/10 very majestic https://t.co/xbUoULOIS8,Lorelei,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/685973236358713344/photo/1,2309.0,608.0,
685663452032069632,2016-01-09 03:24:40,"Meet Brooks. He's confused by the almighty ball of tennis. 12/10 

(vid by @PDolan37) https://t.co/AcVWe39nmM",Brooks,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/685663452032069632/video/1,3548.0,1650.0,
685547936038666240,2016-01-08 19:45:39,Everybody needs to read this. Jack is our first 14/10. Truly heroic pupper https://t.co/3m6bNGXWnM,,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/685547936038666240/photo/1,35994.0,17649.0,pupper
685315239903100929,2016-01-08 04:21:00,I would like everyone to appreciate this pup's face as much as I do. 11/10 https://t.co/QIe7oxkSNo,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/685315239903100929/photo/1,,,
685307451701334016,2016-01-08 03:50:03,Say hello to Petrick. He's an Altostratus Floofer. Just had a run in with a trash bag. Groovy checkered floor. 11/10 https://t.co/rwW7z1JAOF,Petrick,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/685307451701334016/photo/1,2255.0,494.0,floofer
685198997565345792,2016-01-07 20:39:06,This is Alfie. That is his time machine. He's very proud of it. Without him life as we know it would not exist 11/10 https://t.co/530Yfbl5xo,Alfie,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/685198997565345792/photo/1,2550.0,759.0,
685169283572338688,2016-01-07 18:41:01,Meet Gerbald. He just found out he's adopted. Poor pupper. Snazzy tongue tho. 11/10 would hold close in time of need https://t.co/UfGkB9Wrud,Gerbald,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/685169283572338688/photo/1,4475.0,1613.0,pupper
684940049151070208,2016-01-07 03:30:07,This is Oreo. She's a photographer and a model. Living a double pupple life. 12/10 such talent much cute would pet https://t.co/zNeLxJeAoL,Oreo,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/684940049151070208/photo/1,3508.0,1185.0,
684926975086034944,2016-01-07 02:38:10,Meet Bruiser &amp; Charlie. They are the best of pals. Been through it all together. Both 11/10. 1 like=1 friendship https://t.co/PEXHuvSVD4,Bruiser,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/684926975086034944/photo/1,3836.0,548.0,
684914660081053696,2016-01-07 01:49:14,"""Hello yes I'll just get one of each color thanks"" 12/10 for all https://t.co/AMDsllQs7a",,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/684914660081053696/photo/1,3828.0,1656.0,
684902183876321280,2016-01-07 00:59:40,This is Perry. He's an Augustus Gloopster. Very condescending. Makes up for it with the sneaky tongue slip. 11/10 https://t.co/JVvIrUmTkR,Perry,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/684902183876321280/photo/1,2041.0,603.0,
684830982659280897,2016-01-06 20:16:44,This little fella really hates stairs. Prefers bush. 13/10 legendary pupper https://t.co/e3LPMAHj7p,,13.0,Vine - Make a Scene,https://vine.co/v/eEZXZI1rqxX,,,pupper
684800227459624960,2016-01-06 18:14:31,Meet Theodore. He's dapper as hell. Probably owns horses. Uses 'summer' as a verb. Often quotes philosophers. 11/10 https://t.co/J3Ld4fRbSy,Theodore,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/684800227459624960/photo/1,2961.0,1114.0,
684588130326986752,2016-01-06 04:11:43,This pupper just got his first kiss. 12/10 he's so happy https://t.co/2sHwD7HztL,,12.0,Vine - Make a Scene,https://vine.co/v/ihWIxntjtO7,4481.0,1586.0,pupper
684538444857667585,2016-01-06 00:54:18,"After watching this video, we've determined that Pippa will be upgraded to a 12/10. Please enjoy https://t.co/IKoRK4yoxV",,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/684538444857667585/video/1,,,
684241637099323392,2016-01-05 05:14:53,This is Obi. He got camera shy. 12/10 https://t.co/feiPiq7z94,Obi,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/684241637099323392/photo/1,8956.0,3711.0,
684225744407494656,2016-01-05 04:11:44,"Two sneaky puppers were not initially seen, moving the rating to 143/130. Please forgive us. Thank you https://t.co/kRK51Y5ac3",,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/684225744407494656/photo/1,1361.0,239.0,
684222868335505415,2016-01-05 04:00:18,Someone help the girl is being mugged. Several are distracting her while two steal her shoes. Clever puppers 121/110 https://t.co/1zfnTJLt55,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/684222868335505415/photo/1,,,
684147889187209216,2016-01-04 23:02:22,This is Sweets the English Bulldog. Waves back to other bikers. 12/10 just a fantastic friendly pupper https://t.co/WYiFzuX7D4,Sweets,12.0,Vine - Make a Scene,https://vine.co/v/ib2nTOEuuOI,3250.0,1696.0,pupper
684122891630342144,2016-01-04 21:23:02,Heartwarming scene of two pups that want nothing more than to be together. Touching af. Great tongue. Both 11/10 https://t.co/k32mSlRx0j,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/684122891630342144/photo/1,2166.0,534.0,
683828599284170753,2016-01-04 01:53:37,Breathtaking pupper here. Should be on the cover of Dogue. Top-notch tongue. Appears considerably fluffy. 12/10 https://t.co/Eeh3yfdglS,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/683828599284170753/photo/1,,,pupper
683742671509258241,2016-01-03 20:12:10,Meet Sebastian. He's a womanizer. Romantic af. Always covered in flower petals. Also a poet. 11/10 dreamy as hell https://t.co/eoL1bCpWCg,Sebastian,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/683742671509258241/photo/1,,,
683515932363329536,2016-01-03 05:11:12,HEY PUP WHAT'S THE PART OF THE HUMAN BODY THAT CONNECTS THE FOOT AND THE LEG? 11/10 so smart https://t.co/XQ1tRUmO3z,,11.0,Vine - Make a Scene,https://vine.co/v/ibvnzrauFuV,8020.0,3273.0,
683498322573824003,2016-01-03 04:01:13,This is Griffin. He's desperate for both a physical and emotion connection. 11/10 I'd hug the hell out of Griffin https://t.co/ObWcOEekt0,Griffin,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/683498322573824003/photo/1,,,
683481228088049664,2016-01-03 02:53:17,Meet Banjo. He's a Peppercorn Shoop Da Whoop. Nails look lethal. Skeptical of luminescent orb 11/10 stay woke pupper https://t.co/H7NZFumpKq,Banjo,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/683481228088049664/photo/1,2867.0,1112.0,pupper
683391852557561860,2016-01-02 20:58:09,"Say hello to Jack (pronounced ""Kevin""). He's a Virgo Episcopalian. Can summon rainbows. 11/10 magical as hell https://t.co/YHXrdUTHd6",Jack,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/683391852557561860/photo/1,,,
683098815881154561,2016-01-02 01:33:43,aahhhhkslaldhwnxmzbbs 12/10 for being da smooshiest https://t.co/UOPdXmUz4H,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/683098815881154561/photo/1,,,
682788441537560576,2016-01-01 05:00:24,"Happy New Year from your fav holiday squad! ? 12/10 for all

Here's to a pupper-filled year ???? https://t.co/ZSdEj59FGf",,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/682788441537560576/photo/1,2693.0,1253.0,pupper
682697186228989953,2015-12-31 22:57:47,NAAAAAAA ZAPENYAAAAA MABADI-CHIBAWAAA 12/10 https://t.co/Ny4iM6FDtz,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/682697186228989953/photo/1,,,
682662431982772225,2015-12-31 20:39:41,Meet Joey and Izzy. Joey only has one ear that works and Izzy wants 2015 to be over already. Both great pups. 11/10s https://t.co/WgQTIQ93BB,Joey,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/682662431982772225/photo/1,,,
682638830361513985,2015-12-31 19:05:54,I have no words. Just a magnificent pup. 12/10 https://t.co/viwWHZgX8j,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/682638830361513985/photo/1,,,
682393905736888321,2015-12-31 02:52:40,This is Kreg. He's riding an invisible jet ski. 11/10 that's downright legendary https://t.co/BA5AV5dx6Y,Kreg,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/682393905736888321/photo/1,,,
682242692827447297,2015-12-30 16:51:48,This is Samson. He patrols his waters on the back of his massive shielded battle dog. 11/10 https://t.co/f8dVgDYDFf,Samson,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/682242692827447297/photo/1,,,
682088079302213632,2015-12-30 06:37:25,I'm not sure what this dog is doing but it's pretty inspirational. 12/10 https://t.co/4Kn9GEHXiE,,12.0,Vine - Make a Scene,https://vine.co/v/iqMjlxULzbn,20038.0,11208.0,
682059653698686977,2015-12-30 04:44:28,This is Tess. Her main passions are shelves and baking too many cookies. 11/10 https://t.co/IriJlVZ6m4,Tess,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/682059653698686977/photo/1,,,
682032003584274432,2015-12-30 02:54:35,This is Ulysses. He likes holding hands and his eyes are magic. 11/10 https://t.co/gPmJHmtgak,Ulysses,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/682032003584274432/photo/1,7195.0,2278.0,
681981167097122816,2015-12-29 23:32:35,This is Jimothy. He's a Trinidad Poliwhirl. Father was a velociraptor. Exceptionally unamused. 12/10 would adopt https://t.co/VwdIk0OwVx,Jimothy,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/681981167097122816/photo/1,3026.0,1158.0,
681694085539872773,2015-12-29 04:31:49,This is Bo. He's a Benedoop Cumbersnatch. Seems frustrated with own feet. Portable as hell. 11/10 very solid pupper https://t.co/TONMhRoQh7,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/681694085539872773/photo/1,,,pupper
681654059175129088,2015-12-29 01:52:46,This is Toffee. He's a happy pupper. Appears dangerously fluffy. Extraordinarily spherical. 12/10 would pet firmly https://t.co/oEXEKt3MHu,Toffee,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/681654059175129088/photo/1,2892.0,1039.0,pupper
681610798867845120,2015-12-28 23:00:52,*collapses* 12/10 https://t.co/C7M8mnzHIK,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/681610798867845120/photo/1,2093.0,529.0,
