tweet_id,name,rating_numerator,rating_denominator,timestamp,text,source_text,expanded_urls_one,doggo,floofer,pupper,puppo,retweet_count,favorite_count
674739953134403584,None,11,10,2015-12-09 23:58:35,"""🎶 DO YOU BELIEVE IN LIFE AFTER LOVE 🎶""
11/10 https://t.co/URNs5zFskc",Twitter for iPhone,https://twitter.com/dog_rates/status/674739953134403584/photo/1,None,None,None,None,431.0,1189.0
674644256330530816,None,11,10,2015-12-09 17:38:19,When you see sophomores in high school driving. 11/10 https://t.co/m6aC8d1Kzp,Twitter for iPhone,https://twitter.com/dog_rates/status/674644256330530816/photo/1,None,None,None,None,308.0,1102.0
674638615994089473,None,12,10,2015-12-09 17:15:54,This pupper is fed up with being tickled. 12/10 I'm currently working on an elaborate heist to steal this dog https://t.co/F33n1hy3LL,Twitter for iPhone,https://twitter.com/dog_rates/status/674638615994089473/photo/1,None,None,pupper,None,,
674606911342424069,None,13,10,2015-12-09 15:09:55,The 13/10 also takes into account this impeccable yard. Louis is great but the future dad in me can't ignore that luscious green grass,Twitter for iPhone,,None,None,None,None,,
674468880899788800,Louis,13,10,2015-12-09 06:01:26,This is Louis. He thinks he's flying. 13/10 this is a legendary pup https://t.co/6d9WziPXmx,Twitter for iPhone,https://twitter.com/dog_rates/status/674468880899788800/photo/1,None,None,None,None,2257.0,6643.0
674422304705744896,Ava,12,10,2015-12-09 02:56:22,This is Ava. She doesn't understand flowers. 12/10 would caress firmly https://t.co/BxTJAFSIgk,Twitter for iPhone,https://twitter.com/dog_rates/status/674422304705744896/photo/1,None,None,None,None,591.0,1531.0
674330906434379776,None,13,10,2015-12-08 20:53:11,"13/10
@ABC7",Twitter for iPhone,,None,None,None,None,83.0,599.0
674307341513269249,life,12,10,2015-12-08 19:19:32,This is life-changing. 12/10 https://t.co/SroTpI6psB,Vine - Make a Scene,https://vine.co/v/i7nWzrenw5h,None,None,None,None,,
674291837063053312,Kenny,11,10,2015-12-08 18:17:56,This is Kenny. He just wants to be included in the happenings. 11/10 https://t.co/2S6oye3XqK,Twitter for iPhone,https://twitter.com/dog_rates/status/674291837063053312/photo/1,None,None,None,None,6495.0,15725.0
674082852460433408,a,11,10,2015-12-08 04:27:30,This is a Sagitariot Baklava mix. Loves her new hat. 11/10 radiant pup https://t.co/Bko5kFJYUU,Twitter for iPhone,https://twitter.com/dog_rates/status/674082852460433408/photo/1,None,None,None,None,185.0,801.0
674075285688614912,Mitch,11,10,2015-12-08 03:57:26,Say hello to Mitch. He thinks that's a hat. Nobody has told him yet. 11/10 please no one tell him https://t.co/7jOPktauh4,Twitter for iPhone,https://twitter.com/dog_rates/status/674075285688614912/photo/1,None,None,None,None,315.0,1046.0
674042553264685056,None,12,10,2015-12-08 01:47:22,Yea I can't handle the cuteness anymore. Curls for days. 12/10 for all https://t.co/sAI6gCGZYX,Twitter for iPhone,https://twitter.com/dog_rates/status/674042553264685056/photo/1,None,None,None,None,142.0,768.0
674038233588723717,Kaiya,12,10,2015-12-08 01:30:12,This is Kaiya. She's an aspiring shoe model. 12/10 follow your dreams pupper https://t.co/nX8FiGRHvk,Twitter for iPhone,https://twitter.com/dog_rates/status/674038233588723717/photo/1,None,None,pupper,None,,
674014384960745472,Aiden,11,10,2015-12-07 23:55:26,Say hello to Aiden. His eyes are magical. Loves his little Guy Fieri friend. Sneaky tongue slip. 11/10 would caress https://t.co/Ac37LOe3xD,Twitter for iPhone,https://twitter.com/dog_rates/status/674014384960745472/photo/1,None,None,None,None,708.0,1671.0
673919437611909120,Obie,11,10,2015-12-07 17:38:09,This is Obie. He is on guard watching for evildoers from the comfort of his pumpkin. Very brave pupper. 11/10 https://t.co/cdwPTsGEAb,Twitter for iPhone,https://twitter.com/dog_rates/status/673919437611909120/photo/1,None,None,pupper,None,399.0,1245.0
673709992831262724,None,12,10,2015-12-07 03:45:53,I know a lot of you are studying for finals. Good luck! Here's this. It should help somehow. 12/10 https://t.co/s2ktuPQd79,Twitter for iPhone,https://twitter.com/dog_rates/status/673709992831262724/photo/1,None,None,None,None,,
673708611235921920,Riley,12,10,2015-12-07 03:40:24,This is Riley. She's just an adorable football fan. 12/10 I'd watch the sports with her https://t.co/kLV8zUCfc8,Twitter for iPhone,https://twitter.com/dog_rates/status/673708611235921920/photo/1,None,None,None,None,315.0,1143.0
673689733134946305,None,11,10,2015-12-07 02:25:23,When you're having a blast and remember tomorrow's Monday. 11/10 https://t.co/YPsJasNVGe,Twitter for iPhone,https://twitter.com/dog_rates/status/673689733134946305/photo/1,None,None,None,None,,
673686845050527744,George,11,10,2015-12-07 02:13:55,This is George. He's upset that the 4th of July isn't everyday. 11/10 https://t.co/wImU0jdx3E,Twitter for iPhone,https://twitter.com/dog_rates/status/673686845050527744/photo/1,None,None,None,None,476.0,1537.0
673680198160809984,Shnuggles,13,10,2015-12-07 01:47:30,This is Shnuggles. I would kill for Shnuggles. 13/10 https://t.co/GwvpQiQ7oQ,Twitter for iPhone,https://twitter.com/dog_rates/status/673680198160809984/photo/1,None,None,None,None,519.0,1456.0
673662677122719744,Kendall,12,10,2015-12-07 00:37:52,This is Kendall. 12/10 would cuddle the hell out of https://t.co/fJulMurnfj,Twitter for iPhone,https://twitter.com/dog_rates/status/673662677122719744/photo/1,None,None,None,None,396.0,1332.0
673583129559498752,Sandy,11,10,2015-12-06 19:21:47,This is Sandy. She loves her spot by the tree. Contemplating her true purpose in the universe. Wears socks. 11/10 https://t.co/JpoEvgbDug,Twitter for iPhone,https://twitter.com/dog_rates/status/673583129559498752/photo/1,None,None,None,None,401.0,1267.0
673363615379013632,None,11,10,2015-12-06 04:49:31,This little pupper can't wait for Christmas. He's pretending to be a present. S'cute. 11/10 twenty more days 🎁🎄🐶 https://t.co/m8r9rbcgX4,Twitter for iPhone,https://twitter.com/dog_rates/status/673363615379013632/photo/1,None,None,pupper,None,337.0,1085.0
673355879178194945,Koda,11,10,2015-12-06 04:18:46,This is Koda. She's a boss. Helps shift gears. Can even drive herself. Still no seat belt (reckless af). 11/10 https://t.co/0zUxlrhZrQ,Twitter for iPhone,https://twitter.com/dog_rates/status/673355879178194945/photo/1,None,None,None,None,,
673352124999274496,None,12,10,2015-12-06 04:03:51,*lets out a tiny screech and then goes into complete cardiac arrest* 12/10 https://t.co/az5PLGzVNJ,Twitter for iPhone,https://twitter.com/dog_rates/status/673352124999274496/photo/1,None,None,None,None,594.0,1754.0
673343217010679808,None,11,10,2015-12-06 03:28:27,IT'S SO SMALL ERMERGERF 11/10 https://t.co/dNUbKOSiWW,Twitter for iPhone,https://twitter.com/dog_rates/status/673343217010679808/photo/1,None,None,None,None,288.0,1032.0
673320132811366400,Frankie,11,10,2015-12-06 01:56:44,This is Frankie. He's wearing blush. 11/10 really accents the cheek bones https://t.co/iJABMhVidf,Twitter for iPhone,https://twitter.com/dog_rates/status/673320132811366400/photo/1,None,None,None,None,8653.0,14374.0
673270968295534593,Mac,11,10,2015-12-05 22:41:22,This is Mac. His dad's probably a lawyer. 11/10 https://t.co/mjC0QpXGum,Twitter for iPhone,https://twitter.com/dog_rates/status/673270968295534593/photo/1,None,None,None,None,,
672997845381865473,Kenzie,12,10,2015-12-05 04:36:04,Say hello to Kenzie. She is a fluff ball. 12/10 you'd need to taser me for me to let go of her https://t.co/dph1UHNJrg,Twitter for iPhone,https://twitter.com/dog_rates/status/672997845381865473/photo/1,None,None,None,None,,
672968025906282496,Gustaf,11,10,2015-12-05 02:37:35,This is Gustaf. He's a purebred Chevy Equinox. Loves to shred. Gnarly lil pup. Great with the babes. 11/10 https://t.co/7CbO2eMAgJ,Twitter for iPhone,https://twitter.com/dog_rates/status/672968025906282496/photo/1,None,None,None,None,597.0,1395.0
672898206762672129,Cheryl,11,10,2015-12-04 22:00:08,This is Cheryl AKA Queen Pupper of the Skies. Experienced fighter pilot. Much skill. True hero. 11/10 https://t.co/i4XJEWwdsp,Twitter for iPhone,https://twitter.com/dog_rates/status/672898206762672129/photo/1,None,None,pupper,None,,
672622327801233409,None,12,10,2015-12-04 03:43:54,This lil pupper is sad because we haven't found Kony yet. RT to spread awareness. 12/10 would pet firmly https://t.co/Cv7dRdcMvQ,Twitter for iPhone,https://twitter.com/dog_rates/status/672622327801233409/photo/1,None,None,pupper,None,,
672604026190569472,a,11,10,2015-12-04 02:31:10,This is a baby Rand Paul. Curls for days. 11/10 would cuddle the hell out of https://t.co/xHXNaPAYRe,Twitter for iPhone,https://twitter.com/dog_rates/status/672604026190569472/photo/1,None,None,None,None,441.0,1177.0
672481316919734272,Jazz,12,10,2015-12-03 18:23:34,Say hello to Jazz. She should be on the cover of Vogue. 12/10 gorgeous pupper https://t.co/mVCMemhXAP,Twitter for iPhone,https://twitter.com/dog_rates/status/672481316919734272/photo/1,None,None,pupper,None,136.0,752.0
672466075045466113,Franq,12,10,2015-12-03 17:23:00,This is Franq and Pablo. They're working hard getting ready for Christmas. 12/10 for both. Amazing pups https://t.co/8lKFBOQ2J5,Twitter for iPhone,https://twitter.com/dog_rates/status/672466075045466113/photo/1,None,None,None,None,,
672272411274932228,Pippin,11,10,2015-12-03 04:33:27,This is Pippin. He is terrified of his new little yellow giraffe. 11/10 https://t.co/ZICNl6tIr5,Twitter for iPhone,https://twitter.com/dog_rates/status/672272411274932228/photo/1,None,None,None,None,,
672254177670729728,Rolf,11,10,2015-12-03 03:21:00,This is Rolf. He's having the time of his life. 11/10 good pupper https://t.co/OO6MqEbqG3,Twitter for iPhone,https://twitter.com/dog_rates/status/672254177670729728/photo/1,None,None,pupper,None,796.0,1501.0
672245253877968896,Snickers,12,10,2015-12-03 02:45:32,Meet Snickers. He's adorable. Also comes in t-shirt mode. 12/10 I would aggressively caress Snickers https://t.co/aCRKDaFmVr,Twitter for iPhone,https://twitter.com/dog_rates/status/672245253877968896/photo/1,None,None,None,None,169.0,727.0
672139350159835138,None,12,10,2015-12-02 19:44:43,This pup has a heart on its ass and that is downright legendary. 12/10 https://t.co/0OI927mmNJ,Twitter for iPhone,https://twitter.com/dog_rates/status/672139350159835138/photo/1,None,None,None,None,,
672125275208069120,just,11,10,2015-12-02 18:48:47,This is just impressive I have nothing else to say. 11/10 https://t.co/LquQZiZjJP,Twitter for iPhone,https://twitter.com/dog_rates/status/672125275208069120/photo/1,None,None,None,None,1242.0,2559.0
672082170312290304,Patch,11,10,2015-12-02 15:57:30,This is Patch. He wants to be a Christmas tree. 11/10 https://t.co/WTJtf9O8Jg,Twitter for iPhone,https://twitter.com/dog_rates/status/672082170312290304/photo/1,None,None,None,None,397.0,997.0
671891728106971137,Mojo,11,10,2015-12-02 03:20:45,This is Mojo. Apparently he's too cute for a seat belt. Hella careless. I'd still pet him tho. 11/10 buckle up pup https://t.co/dzZYx2NByW,Twitter for iPhone,https://twitter.com/dog_rates/status/671891728106971137/photo/1,None,None,None,None,,
671882082306625538,Batdog,11,10,2015-12-02 02:42:26,This is Batdog. He's sleeping now but when he wakes up he'll fight crime and such. Great tongue. 11/10 for Batdog https://t.co/Clg16EVy9O,Twitter for iPhone,https://twitter.com/dog_rates/status/671882082306625538/photo/1,None,None,None,None,,
671789708968640512,space,13,10,2015-12-01 20:35:22,This is space pup. He's very confused. Tries to moonwalk at one point. Super spiffy uniform. 13/10 I love space pup https://t.co/SfPQ2KeLdq,Twitter for iPhone,https://twitter.com/dog_rates/status/671789708968640512/photo/1,None,None,None,None,3793.0,7479.0
671743150407421952,a,11,10,2015-12-01 17:30:22,This is a Tuscaloosa Alcatraz named Jacob (Yacōb). Loves to sit in swing. Stellar tongue. 11/10 look at his feet https://t.co/2IslQ8ZSc7,Twitter for iPhone,https://twitter.com/dog_rates/status/671743150407421952/photo/1,None,None,None,None,244.0,774.0
671735591348891648,Oscar,11,10,2015-12-01 17:00:19,This is Oscar. He's ready for Christmas. 11/10 https://t.co/TON0Irzgwr,Twitter for iPhone,https://twitter.com/dog_rates/status/671735591348891648/photo/1,None,None,None,None,815.0,1527.0
671729906628341761,None,13,10,2015-12-01 16:37:44,I'm just going to leave this one here as well. 13/10 https://t.co/DaD5SyajWt,Twitter for iPhone,https://twitter.com/dog_rates/status/671729906628341761/photo/1,None,None,None,None,,
671561002136281088,the,13,10,2015-12-01 05:26:34,This is the best thing I've ever seen so spread it like wildfire &amp; maybe we'll find the genius who created it. 13/10 https://t.co/q6RsuOVYwU,Twitter for iPhone,https://twitter.com/dog_rates/status/671561002136281088/photo/1,None,None,None,None,7884.0,13615.0
671504605491109889,Charlie,11,10,2015-12-01 01:42:28,This is Charlie. He was just informed that dogs can't be Jedi. 11/10 https://t.co/mGW5c50mPA,Twitter for iPhone,https://twitter.com/dog_rates/status/671504605491109889/photo/1,None,None,None,None,,
671497587707535361,Pip,11,10,2015-12-01 01:14:35,This is Pip. He is a ship captain. Many years of experience sailing the treacherous open sea. 11/10 https://t.co/EY1uZJUGYJ,Twitter for iPhone,https://twitter.com/dog_rates/status/671497587707535361/photo/1,None,None,None,None,,
671485057807351808,Penelope,11,10,2015-12-01 00:24:48,Meet Penelope. She is a white Macadamias Duodenum. Very excited about wall. Lives on Frosted Flakes. 11/10 good pup https://t.co/CqcRagJlyS,Twitter for iPhone,https://twitter.com/dog_rates/status/671485057807351808/photo/1,None,None,None,None,252.0,804.0
671362598324076544,Tanner,11,10,2015-11-30 16:18:11,This is Tanner. He accidentally dropped all his hard-earned Kohl's cash in the tub. 11/10 https://t.co/onC3uMpFF2,Twitter for iPhone,https://twitter.com/dog_rates/status/671362598324076544/photo/1,None,None,None,None,321.0,1185.0
671182547775299584,None,12,10,2015-11-30 04:22:44,This pup holds the secrets of the universe in his left eye. 12/10 https://t.co/F7xwE0wmnu,Twitter for iPhone,https://twitter.com/dog_rates/status/671182547775299584/photo/1,None,None,None,None,377.0,1187.0
671154572044468225,Holly,11,10,2015-11-30 02:31:34,Meet Holly. She's trying to teach small human-like pup about blocks but he's not paying attention smh. 11/10 &amp; 8/10 https://t.co/RcksaUrGNu,Twitter for iPhone,https://twitter.com/dog_rates/status/671154572044468225/photo/1,None,None,None,None,,
671151324042559489,None,12,10,2015-11-30 02:18:39,*struggling to breathe properly* 12/10 https://t.co/NKHx0pcOii,Twitter for iPhone,https://twitter.com/dog_rates/status/671151324042559489/photo/1,None,None,None,None,,
670995969505435648,None,12,10,2015-11-29 16:01:20,Yea I can't handle this job anymore your dogs are too adorable. 12/10 https://t.co/N9W5L7BLTm,Twitter for iPhone,https://twitter.com/dog_rates/status/670995969505435648/photo/1,None,None,None,None,315.0,1168.0
670842764863651840,None,420,10,2015-11-29 05:52:33,"After so many requests... here you go.

Good dogg. 420/10 https://t.co/yfAAo1gdeY",Twitter for iPhone,https://twitter.com/dog_rates/status/670842764863651840/photo/1,None,None,None,None,9509.0,25673.0
670823764196741120,Remington,12,10,2015-11-29 04:37:03,This is Remington. He's a man dime. 12/10 https://t.co/m3ufSDwHHJ,Twitter for iPhone,https://twitter.com/dog_rates/status/670823764196741120/photo/1,None,None,None,None,204.0,820.0
670807719151067136,Andy,11,10,2015-11-29 03:33:17,"Say hello to Andy. He can balance on one foot, obliterate u in checkers, &amp; transform into a rug. 11/10 much talents https://t.co/idzH8JH06g",Twitter for iPhone,https://twitter.com/dog_rates/status/670807719151067136/photo/1,None,None,None,None,538.0,1225.0
670797304698376195,Trigger,11,10,2015-11-29 02:51:54,This is Trigger. He was minding his own business on stair when he overheard someone say they don't like bacon. 11/10 https://t.co/yqohZK4CL0,Twitter for iPhone,https://twitter.com/dog_rates/status/670797304698376195/photo/1,None,None,None,None,,
670717338665226240,None,12,10,2015-11-28 21:34:09,*screams for a little bit and then crumples to the floor shaking* 12/10 https://t.co/W2MCt9pTed,Twitter for iPhone,https://twitter.com/dog_rates/status/670717338665226240/photo/1,None,None,None,None,542.0,1297.0
670452855871037440,None,11,10,2015-11-28 04:03:11,This dog can't see its haters. 11/10 https://t.co/35BcGFdEAK,Twitter for iPhone,https://twitter.com/dog_rates/status/670452855871037440/photo/1,None,None,None,None,223.0,577.0
670442337873600512,Koda,11,10,2015-11-28 03:21:24,Meet Koda. He's large. Looks very soft. Great bangs. Powerful owner. 11/10 would pet the hell out of https://t.co/mzPoS9wCqp,Twitter for iPhone,https://twitter.com/dog_rates/status/670442337873600512/photo/1,None,None,None,None,211.0,689.0
